dulzura ,weaksubj,positive
rapida ,weaksubj,positive
rapidez ,weaksubj,positive
estafa ,strongsubj,negative
swipe ,strongsubj,negative
desmayo ,weaksubj,negative
juro ,strongsubj,negative
jurada ,strongsubj,positive
simpatico ,strongsubj,negative
simpatia ,strongsubj,negative
simpatias ,strongsubj,negative
simpatizar ,strongsubj,negative
simpatia ,strongsubj,negative
sintoma ,weaksubj,negative
sindrome ,weaksubj,negative
tabu ,strongsubj,negative
tacto ,strongsubj,positive
mancha ,strongsubj,negative
contaminada ,strongsubj,negative
talento ,strongsubj,positive
talento ,strongsubj,positive
manipular ,weaksubj,negative
enredado ,weaksubj,negative
tentar ,weaksubj,positive
tentadora ,strongsubj,positive
tentadoramente ,strongsubj,positive
rabieta ,strongsubj,negative
tarde ,weaksubj,negative
empañar ,weaksubj,negative
sabor ,weaksubj,positive
andrajosa ,strongsubj,negative
burla ,strongsubj,negative
burlas ,strongsubj,negative
burlonamente ,strongsubj,negative
burlas ,strongsubj,negative
tawdry ,strongsubj,negative
tomadura de pelo ,weaksubj,negative
broma ,strongsubj,negative
impuestos ,weaksubj,negative
tedioso ,strongsubj,negative
tediosamente ,strongsubj,negative
temeridad ,strongsubj,negative
temperamento ,strongsubj,negative
temperamento ,weaksubj,negative
la templanza ,weaksubj,positive
templado ,weaksubj,positive
tempestad ,weaksubj,negative
tentar ,strongsubj,positive
tentacion ,strongsubj,negative
tentador ,strongsubj,positive
tentadoramente ,strongsubj,positive
tenaz ,strongsubj,positive
tenazmente ,strongsubj,positive
tenacidad ,strongsubj,positive
tierno ,weaksubj,positive
tiernamente ,weaksubj,positive
ternura ,weaksubj,positive
tensa ,weaksubj,negative
tension ,weaksubj,negative
tentativo ,weaksubj,negative
tentativamente ,weaksubj,negative
tenue ,weaksubj,negative
tenuemente ,weaksubj,negative
tibia ,weaksubj,negative
terribles ,strongsubj,negative
espanto ,strongsubj,negative
terriblemente ,strongsubj,negative
excelente ,strongsubj,positive
terriblemente ,strongsubj,positive
aterrorizada ,strongsubj,positive
aterrorizar ,strongsubj,positive
aterrador ,strongsubj,positive
aterradoramente ,strongsubj,positive
terror ,strongsubj,negative
terrorgenic ,strongsubj,negative
el terrorismo ,weaksubj,negative
aterrorizar ,strongsubj,negative
gracias ,strongsubj,positive
gracias ,strongsubj,positive
por suerte ,strongsubj,positive
ingrata ,strongsubj,negative
pensable ,strongsubj,positive
sed ,strongsubj,negative
espinosa ,strongsubj,negative
a fondo ,weaksubj,positive
reflexivo ,strongsubj,positive
pensativo ,strongsubj,positive
consideracion ,strongsubj,positive
irreflexiva ,strongsubj,negative
irreflexivamente ,strongsubj,negative
irreflexion ,strongsubj,negative
thrash ,weaksubj,negative
amenaza ,weaksubj,negative
amenazar ,weaksubj,negative
amenazante ,weaksubj,negative
amenazas ,weaksubj,negative
ahorro ,weaksubj,positive
ahorrativo ,weaksubj,positive
emocion ,strongsubj,positive
emocionante ,strongsubj,positive
estremecedoramente ,strongsubj,positive
emociones ,strongsubj,positive
prosperar ,weaksubj,positive
floreciente ,weaksubj,positive
del acelerador ,strongsubj,negative
lanzar ,weaksubj,negative
pulgar ,weaksubj,negative
pulgares ,weaksubj,negative
frustrar ,strongsubj,negative
cosquillas ,weaksubj,positive
ordenado ,strongsubj,positive
timehonored ,strongsubj,positive
oportuna ,weaksubj,positive
timida ,strongsubj,negative
timidez ,strongsubj,negative
timidamente ,strongsubj,negative
timidez ,strongsubj,negative
hormigueo ,strongsubj,positive
pequeño ,weaksubj,negative
neumaticos ,weaksubj,negative
cansado ,strongsubj,negative
tedioso ,strongsubj,negative
agotador ,strongsubj,negative
tiringly ,strongsubj,negative
excitar ,weaksubj,positive
excitante ,strongsubj,positive
titillatingly ,strongsubj,positive
tostadas ,strongsubj,positive
union ,strongsubj,positive
fatiga ,strongsubj,negative
tolerable ,strongsubj,positive
tolerablemente ,strongsubj,positive
tolerancia ,strongsubj,positive
tolerante ,weaksubj,positive
tolerante ,strongsubj,positive
tolerar ,weaksubj,positive
tolerancia ,weaksubj,positive
peaje ,weaksubj,negative
demasiado ,weaksubj,negative
superior ,weaksubj,positive
derribar ,weaksubj,negative
tormento ,strongsubj,negative
atormentado ,strongsubj,negative
torrent ,strongsubj,negative
torrido ,strongsubj,positive
torridamente ,strongsubj,positive
tortura ,weaksubj,negative
torturado ,weaksubj,negative
tortuosa ,strongsubj,negative
tortuosa ,strongsubj,negative
tortuosamente ,strongsubj,negative
totalitario ,weaksubj,negative
tradicion ,weaksubj,positive
tradicional ,weaksubj,positive
delicado ,strongsubj,negative
dureza ,strongsubj,negative
toxico ,weaksubj,negative
Traduce ,strongsubj,negative
tragedia ,weaksubj,negative
tragica ,strongsubj,negative
tragicamente ,strongsubj,negative
traidor ,strongsubj,negative
traidor ,strongsubj,negative
traidoramente ,strongsubj,negative
tramp ,strongsubj,negative
pisotear ,strongsubj,negative
tranquilo ,strongsubj,positive
tranquilidad ,strongsubj,positive
transgredir ,weaksubj,negative
transgresion ,weaksubj,negative
trauma ,strongsubj,negative
traumatica ,strongsubj,negative
traumaticamente ,strongsubj,negative
traumatizar ,strongsubj,negative
traumatizados ,strongsubj,negative
travestis ,strongsubj,negative
parodia ,strongsubj,negative
traicionero ,weaksubj,negative
traicioneramente ,weaksubj,negative
traicion ,strongsubj,negative
traicion a la patria ,strongsubj,negative
traidor ,strongsubj,negative
tesoro ,strongsubj,positive
tratar ,weaksubj,positive
tremenda ,strongsubj,positive
tremendamente ,strongsubj,positive
moda ,strongsubj,positive
trepidacion ,strongsubj,positive
ensayo ,weaksubj,negative
homenaje ,strongsubj,positive
truco ,strongsubj,negative
complicado ,strongsubj,negative
trucos ,strongsubj,negative
recortar ,weaksubj,positive
triunfo ,strongsubj,positive
triunfal ,strongsubj,positive
triunfante ,strongsubj,positive
triunfalmente ,strongsubj,positive
trivial ,strongsubj,negative
trivializar ,strongsubj,negative
trivialmente ,strongsubj,negative
problemas ,weaksubj,negative
problemas ,strongsubj,negative
alborotador ,strongsubj,negative
problematico ,strongsubj,negative
troublesomely ,strongsubj,negative
preocupante ,strongsubj,negative
inquietantemente ,strongsubj,negative
novillos ,weaksubj,negative
truculento ,strongsubj,positive
truculencia ,strongsubj,positive
TRUE ,strongsubj,positive
verdaderamente ,strongsubj,positive
triunfo ,strongsubj,positive
trompeta ,strongsubj,positive
confianza ,weaksubj,positive
confianza ,strongsubj,positive
confiadamente ,strongsubj,positive
confiabilidad ,strongsubj,positive
confiable ,strongsubj,positive
la verdad ,strongsubj,positive
veraz ,strongsubj,positive
verazmente ,strongsubj,positive
veracidad ,strongsubj,positive
tratar ,weaksubj,negative
tratando ,weaksubj,negative
tumultuosa ,weaksubj,negative
turbulento ,weaksubj,negative
agitacion ,strongsubj,negative
twinkly ,strongsubj,positive
giro ,strongsubj,negative
trenzado ,strongsubj,negative
giros ,weaksubj,negative
tiranica ,strongsubj,negative
tiranicamente ,strongsubj,negative
tirania ,strongsubj,negative
tirano ,strongsubj,negative
ugh ,strongsubj,negative
fealdad ,strongsubj,negative
feo ,strongsubj,negative
ulterior ,strongsubj,negative
final ,strongsubj,positive
"en ultima instancia, ",strongsubj,positive
ultimatum ,strongsubj,negative
ultimatums ,strongsubj,negative
ultra-,strongsubj,positive
ultrahardline ,strongsubj,negative
descarada ,strongsubj,positive
descaradamente ,strongsubj,positive
incapaces ,weaksubj,negative
inaceptable ,strongsubj,negative
unacceptablely ,strongsubj,negative
desacostumbrado ,weaksubj,negative
unanime ,strongsubj,positive
inatacable ,strongsubj,positive
poco atractivo ,strongsubj,negative
unauthentic ,weaksubj,negative
disponible ,weaksubj,negative
inevitable ,weaksubj,negative
inevitablemente ,weaksubj,negative
imparcial ,weaksubj,positive
insoportable ,strongsubj,negative
unbearablely ,strongsubj,negative
increible ,strongsubj,negative
increiblemente ,strongsubj,negative
unbosom ,strongsubj,positive
sin consolidar ,weaksubj,positive
ininterrumpida ,weaksubj,positive
incierto ,weaksubj,negative
incivil ,strongsubj,negative
incivilizado ,strongsubj,negative
impuro ,strongsubj,negative
claro ,weaksubj,negative
incobrables ,weaksubj,negative
incomodo ,weaksubj,negative
infrecuente ,strongsubj,positive
infrecuente ,strongsubj,positive
no competitivo ,weaksubj,negative
sin concesiones ,strongsubj,negative
sin concesiones ,strongsubj,negative
indiferente ,strongsubj,positive
incondicional ,weaksubj,positive
sin confirmar ,weaksubj,negative
inconstitucional ,weaksubj,negative
incontrolada ,weaksubj,negative
no convencional ,weaksubj,positive
poco convincente ,strongsubj,negative
poco convincente ,strongsubj,negative
uncouth ,strongsubj,negative
imperterrito ,strongsubj,positive
indecisos ,weaksubj,negative
indefinido ,weaksubj,negative
La informalidad ,strongsubj,negative
poco confiable ,strongsubj,negative
underdog ,strongsubj,negative
subestimar ,strongsubj,negative
subordinados ,strongsubj,negative
socavar ,strongsubj,negative
mal pagados ,weaksubj,negative
entender ,strongsubj,positive
comprensible ,strongsubj,positive
comprension ,weaksubj,positive
entendida ,strongsubj,positive
subestimar ,strongsubj,positive
discreto ,strongsubj,positive
understatedly ,strongsubj,positive
indeseable ,strongsubj,negative
indeterminado ,weaksubj,negative
deshacemos ,weaksubj,negative
indigno ,strongsubj,negative
indiscutible ,strongsubj,positive
indiscutiblemente ,strongsubj,positive
indiscutible ,weaksubj,positive
deshacer ,weaksubj,negative
indocumentado ,weaksubj,negative
deshecho ,weaksubj,negative
indudables ,strongsubj,positive
"sin duda, ",strongsubj,positive
indebida ,strongsubj,negative
malestar ,strongsubj,negative
inquieto ,strongsubj,negative
malestar ,strongsubj,negative
incomodo ,strongsubj,negative
antieconomico ,weaksubj,negative
no comprometido ,weaksubj,positive
desigual ,strongsubj,negative
inequivoca ,strongsubj,positive
inequivocamente ,strongsubj,positive
poco etico ,strongsubj,negative
desigual ,weaksubj,negative
sin incidentes ,weaksubj,negative
inesperado ,weaksubj,negative
inesperadamente ,strongsubj,negative
inexplicable ,weaksubj,negative
injusta ,strongsubj,negative
injustamente ,strongsubj,negative
infiel ,strongsubj,negative
infielmente ,strongsubj,negative
desconocido ,weaksubj,negative
desfavorable ,strongsubj,negative
imperturbable ,strongsubj,positive
sin sentimientos ,strongsubj,negative
sin restricciones ,strongsubj,positive
sin terminar ,weaksubj,negative
no aptos ,strongsubj,negative
imprevista ,weaksubj,negative
inolvidable ,strongsubj,positive
lamentable ,strongsubj,negative
por desgracia ,strongsubj,negative
infundada ,strongsubj,negative
antipatica ,strongsubj,negative
incumplida ,weaksubj,negative
sin financiacion ,weaksubj,negative
ingrato ,strongsubj,negative
ingobernable ,strongsubj,negative
infelizmente ,strongsubj,negative
infelicidad ,strongsubj,negative
infeliz ,strongsubj,negative
insalubres ,weaksubj,negative
uniforme ,weaksubj,positive
uniformemente ,weaksubj,positive
unilateralismo ,strongsubj,negative
inimaginable ,strongsubj,negative
inimaginablemente ,strongsubj,negative
sin importancia ,strongsubj,negative
desinformado ,weaksubj,negative
sin seguro ,weaksubj,negative
unipolar ,strongsubj,negative
unica ,weaksubj,positive
unidad ,weaksubj,positive
universales ,weaksubj,positive
injusta ,strongsubj,negative
injustificable ,strongsubj,negative
injustificadamente ,strongsubj,negative
injustificada ,weaksubj,negative
injustamente ,strongsubj,negative
cruel ,strongsubj,negative
poco amable ,strongsubj,negative
unlamentable ,strongsubj,negative
unlamentably ,strongsubj,negative
ilegal ,weaksubj,negative
ilegalmente ,weaksubj,negative
ilegalidad ,weaksubj,negative
desatar ,strongsubj,negative
sin licencia ,weaksubj,negative
poco probable ,weaksubj,negative
ilimitada ,weaksubj,positive
mala suerte ,strongsubj,negative
impasible ,weaksubj,negative
antinatural ,weaksubj,negative
antinatural ,strongsubj,negative
innecesaria ,weaksubj,negative
que no sean necesarios ,weaksubj,negative
unnerve ,strongsubj,negative
enervado ,strongsubj,negative
enervante ,strongsubj,negative
desconcertantemente ,strongsubj,negative
desapercibido ,weaksubj,negative
no observada ,weaksubj,negative
poco ortodoxo ,strongsubj,negative
heterodoxia ,strongsubj,negative
sin par ,strongsubj,positive
desagradable ,strongsubj,negative
desagradables ,strongsubj,negative
impopular ,strongsubj,negative
sin precedentes ,strongsubj,negative
sin precedentes ,strongsubj,negative
impredecible ,weaksubj,negative
sin preparacion ,weaksubj,negative
sin pretensiones ,strongsubj,positive
improductiva ,weaksubj,negative
poco rentable ,weaksubj,negative
sin salvedades ,strongsubj,negative
incuestionable ,strongsubj,positive
incuestionablemente ,strongsubj,positive
desentrañar ,strongsubj,negative
desentrañado ,weaksubj,negative
realista ,strongsubj,negative
irrazonable ,strongsubj,negative
irrazonable ,weaksubj,negative
irrazonablemente ,strongsubj,negative
implacable ,strongsubj,negative
implacablemente ,strongsubj,negative
falta de fiabilidad ,strongsubj,negative
poco fiable ,strongsubj,negative
sin resolver ,weaksubj,negative
disturbios ,strongsubj,negative
sin restricciones ,weaksubj,positive
rebelde ,strongsubj,negative
inseguro ,weaksubj,negative
insatisfactorio ,weaksubj,negative
desagradable ,strongsubj,negative
ileso ,weaksubj,positive
sin escrupulos ,strongsubj,negative
inescrupulosamente ,strongsubj,negative
indecorosa ,strongsubj,negative
desinteresado ,strongsubj,positive
desestabilizar ,strongsubj,negative
sin resolver ,weaksubj,negative
inquietante ,strongsubj,negative
inquietantemente ,strongsubj,negative
no calificada ,weaksubj,negative
poco sofisticado ,strongsubj,negative
poco solido ,strongsubj,negative
indecible ,strongsubj,negative
unspeakablely ,strongsubj,negative
sin especificar ,weaksubj,negative
inestable ,weaksubj,negative
inestablemente ,weaksubj,negative
inestabilidad ,weaksubj,negative
inestable ,weaksubj,negative
exito ,weaksubj,negative
sin exito ,weaksubj,negative
sin apoyo ,weaksubj,negative
seguro ,weaksubj,negative
desprevenido ,strongsubj,negative
insostenible ,weaksubj,negative
insostenible ,strongsubj,negative
no probado ,weaksubj,negative
impensable ,strongsubj,negative
unthinkably ,strongsubj,negative
prematura ,strongsubj,negative
sin tocar ,weaksubj,positive
sin entrenamiento ,weaksubj,positive
falso ,strongsubj,negative
poco fiable ,strongsubj,negative
untruthful ,strongsubj,negative
inusual ,weaksubj,negative
inusualmente ,strongsubj,negative
no deseado ,strongsubj,negative
injustificada ,strongsubj,negative
inoportuna ,strongsubj,negative
dificil de manejar ,strongsubj,negative
dispuestos ,strongsubj,negative
de mala gana ,strongsubj,negative
falta de voluntad ,strongsubj,negative
imprudente ,strongsubj,negative
imprudentemente ,strongsubj,negative
inviable ,strongsubj,negative
indigno ,strongsubj,negative
inflexible ,strongsubj,negative
optimista ,strongsubj,positive
reconvenir ,strongsubj,negative
upfront ,weaksubj,positive
actualizacion ,weaksubj,positive
agitacion ,strongsubj,negative
upheld ,strongsubj,positive
mantener ,strongsubj,positive
uplift ,weaksubj,positive
uplifting ,strongsubj,positive
upliftingly ,strongsubj,positive
upliftment ,strongsubj,positive
vertical ,weaksubj,positive
levantamiento ,weaksubj,negative
uproar ,strongsubj,negative
uproarious ,strongsubj,negative
uproariously ,strongsubj,negative
uproarous ,strongsubj,negative
uproarously ,strongsubj,negative
desarraigar ,weaksubj,negative
upscale ,weaksubj,positive
trastornado ,weaksubj,negative
upsetting ,strongsubj,negative
upsettingly ,strongsubj,negative
upside ,strongsubj,positive
upward ,weaksubj,positive
urge ,strongsubj,positive
urgency ,strongsubj,negative
urgente ,weaksubj,negative
urgencia ,weaksubj,negative
utilizable ,weaksubj,positive
util ,weaksubj,positive
utilidad ,weaksubj,positive
useless ,weaksubj,negative
usurp ,strongsubj,negative
usurper ,strongsubj,negative
utilitarian ,weaksubj,positive
maxima ,strongsubj,positive
absoluta ,strongsubj,negative
totalmente ,strongsubj,negative
uttermost ,strongsubj,positive
vagabundo ,strongsubj,negative
vague ,weaksubj,negative
vagueness ,weaksubj,negative
vano ,strongsubj,negative
vanamente ,strongsubj,negative
valiente ,strongsubj,positive
valiantly ,strongsubj,positive
valida ,weaksubj,positive
validez ,weaksubj,positive
